,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Collaborative Teachers - Percent Positive,Collaborative Teachers Rating,Economic Need Index,Effective School Leadership - Percent Positive,Effective School Leadership Rating,Enrollment,Percent Asian,Percent Black,Percent English Language Learners,Percent HRA Eligible,Percent Hispanic,Percent Self-Contained,Percent Students with Disabilities,Percent White,Percent in Temp Housing,Percent in Temp Housing - 4yr,Percent of Students Chronically Absent,Percent of teachers with 3 or more years of experience,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How effective is the teaching and learning?,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How well do teachers work with each other?,Quality Review - How well does the school assess what students are learning?,Rigorous Instruction - Percent Positive,Rigorous Instruction Rating,Strong Family-Community Ties - Percent Positive,Strong Family-Community Ties Rating,Student Achievement Rating,Student Attendance Rate,Supportive Environment - Percent Positive,Supportive Environment Rating,Teacher Attendance Rate,Trust - Percent Positive,Trust Rating,Years of principal experience at this school
240,2.26,2.2,84.0,4,74.8,82.0,3,1333,7.3,8.5,16.4,60.8,77.3,5.2,22.0,6.8,6.6,6.6,36.9,58.6,4,4,4,4,4,83.0,4,74.0,3,3,85.5,84.0,3,96.0,90.0,3,0.8
155,2.46,2.23,73.0,2,74.9,64.0,1,1022,2.8,10.8,9.2,59.8,82.8,1.9,17.2,3.4,8.0,8.0,21.3,75.8,3,3,3,3,2,77.0,2,71.0,2,2,92.7,81.0,3,96.9,84.0,2,4.7
355,2.31,2.22,95.0,4,56.3,95.0,4,418,22.7,42.3,15.6,40.9,26.6,0.5,15.1,4.5,8.4,8.4,52.0,43.3,4,3,3,4,3,91.0,3,85.0,4,4,83.0,91.0,3,97.9,97.0,4,5.0
333,3.96,4.04,84.0,4,27.4,85.0,3,1132,58.6,6.3,0.0,15.9,11.6,1.0,1.4,21.9,1.1,1.1,2.9,88.7,4,4,4,4,4,87.0,4,71.0,2,4,97.6,91.0,4,96.7,92.0,3,2.8
363,2.41,2.25,80.0,2,55.6,77.0,2,604,10.4,66.4,2.2,44.2,18.9,8.6,18.9,1.8,5.1,5.1,20.0,87.5,2,3,2,3,2,81.0,2,66.0,1,2,92.7,75.0,3,94.2,84.0,2,1.5
49,2.07,2.31,89.0,4,82.0,86.0,3,529,0.0,0.0,53.1,63.5,100.0,0.0,2.3,0.0,20.6,20.6,25.6,90.9,4,4,4,4,4,92.0,4,79.0,3,4,92.0,94.0,4,97.1,93.0,4,12.0
781,2.36,2.22,0.0,0,0.388,1.0,0,25,0.08,0.8,0.08,0.2,0.12,0.0,0.24,0.0,0.08,0.08,0.48,1.0,2,2,2,2,2,0.72,0,0.97,0,0,0.875,0.73,0,0.96,0.94,0,4.0
292,2.55,2.38,89.0,3,71.0,85.0,3,496,46.5,17.5,10.2,60.2,20.4,0.3,13.7,15.0,4.8,4.8,33.1,46.2,3,3,3,3,2,87.0,3,73.0,2,4,90.8,88.0,3,96.7,90.0,3,8.0
467,3.19,2.95,0.0,4,0.456,0.87,3,386,0.073,0.187,0.003,0.311,0.409,0.0,0.161,0.28800000000000003,0.031,0.031,0.264,0.815,3,4,4,4,3,0.89,4,0.85,3,3,0.916,0.74,2,0.973,0.87,3,6.0
1033,2.64,2.31,0.0,4,0.664,0.86,3,690,0.041,0.7090000000000001,0.02,0.484,0.213,0.035,0.206,0.023,0.096,0.096,0.416,0.7140000000000001,4,3,4,4,3,0.75,3,0.81,2,2,0.878,0.64,3,0.972,0.87,3,8.9
542,1.78,1.91,0.0,3,0.95,0.66,2,404,0.035,0.17600000000000002,0.8690000000000001,0.52,0.77,0.0,0.035,0.01,0.27,0.27,0.494,0.862,3,3,3,4,3,0.81,3,0.8,3,3,0.813,0.75,2,0.97,0.79,2,10.0
128,2.33,2.42,82.0,3,82.2,79.0,2,619,1.4,33.0,5.1,59.8,64.1,0.6,20.2,1.1,7.4,7.4,33.7,55.8,4,3,4,4,4,82.0,3,77.0,2,3,89.6,80.0,3,96.7,86.0,3,2.9
76,2.85,2.8,97.0,4,72.2,92.0,4,480,8.9,27.9,0.9,53.4,57.4,0.0,17.5,3.4,7.4,7.4,16.3,62.1,4,4,4,4,3,90.0,4,72.0,2,4,94.8,87.0,3,96.5,94.0,4,8.0
447,2.54,2.29,0.0,2,0.75,0.63,2,650,0.057,0.218,0.07200000000000001,0.568,0.675,0.006,0.171,0.043,0.095,0.095,0.521,0.738,3,2,2,3,3,0.65,2,0.76,2,2,0.813,0.58,2,0.971,0.72,2,12.0
367,2.29,2.07,94.0,4,49.8,87.0,3,491,3.7,82.7,5.9,36.5,9.2,0.0,15.7,1.2,6.5,6.5,28.8,82.1,4,3,4,4,3,89.0,3,76.0,3,3,89.7,80.0,3,96.0,91.0,3,4.9
1132,2.26,2.31,0.0,4,0.928,0.96,4,310,0.271,0.048,0.706,0.168,0.584,0.0,0.026,0.09,0.3,0.3,0.308,0.667,3,3,3,3,3,0.85,3,0.87,3,2,0.88,0.85,3,1.0,0.96,4,4.0
712,2.92,2.83,0.0,3,0.552,0.87,3,3250,0.202,0.177,0.104,0.37,0.17800000000000002,0.04,0.14300000000000002,0.438,0.056,0.056,0.151,0.916,3,2,3,3,2,0.8,2,0.78,3,2,0.927,0.63,3,0.963,0.85,3,2.8
435,1.93,2.09,0.0,3,0.919,0.91,4,288,0.024,0.038,0.747,0.451,0.913,0.006999999999999999,0.045,0.024,0.306,0.306,0.35100000000000003,0.727,3,3,3,3,3,0.88,3,0.8,3,2,0.878,0.73,3,0.963,0.88,3,6.0
838,3.59,3.45,0.0,2,0.5579999999999999,0.63,2,454,0.297,0.128,0.013,0.374,0.368,0.0,0.106,0.163,0.059,0.059,0.198,0.875,4,4,3,3,3,0.74,3,0.75,2,4,0.938,0.72,3,0.966,0.74,1,12.0
405,3.72,3.83,0.0,2,0.278,0.61,1,655,0.359,0.119,0.002,0.232,0.179,0.0,0.06,0.31,0.032,0.032,0.146,0.574,4,4,4,3,4,0.79,4,0.9,3,4,0.94,0.74,3,0.962,0.75,2,1.0
1023,2.62,2.14,0.0,3,0.7509999999999999,0.87,3,294,0.014,0.684,0.027000000000000003,0.561,0.259,0.014,0.194,0.006999999999999999,0.133,0.133,0.718,0.943,3,2,3,2,3,0.77,3,0.89,3,2,0.763,0.72,2,0.953,0.9,3,2.8
303,2.56,2.42,75.0,2,60.8,69.0,2,901,16.2,5.1,10.0,46.5,25.0,2.9,18.9,53.3,3.7,3.7,31.7,86.9,3,2,3,3,2,85.0,2,67.0,1,3,89.6,82.0,3,96.2,78.0,2,4.6
1008,2.73,2.44,0.0,3,0.779,0.78,2,365,0.036000000000000004,0.16399999999999998,0.085,0.584,0.775,0.06,0.227,0.008,0.063,0.063,0.41,0.7090000000000001,4,4,4,4,3,0.77,4,0.83,2,3,0.878,0.76,3,0.956,0.85,3,12.0
1097,2.39,2.09,0.0,2,0.78,0.77,2,284,0.011,0.743,0.07400000000000001,0.585,0.215,0.006999999999999999,0.232,0.018000000000000002,0.215,0.215,0.643,0.643,3,2,3,2,2,0.72,2,0.86,3,3,0.737,0.72,2,0.968,0.85,3,10.8
294,2.49,2.37,88.0,3,60.1,83.0,3,560,10.2,22.5,10.5,48.2,22.3,0.2,18.9,43.6,3.9,3.9,43.6,81.3,3,2,3,3,3,84.0,2,74.0,3,3,86.1,83.0,3,96.5,93.0,4,8.6
904,2.48,2.14,0.0,3,0.812,0.98,3,593,0.005,0.147,0.317,0.5770000000000001,0.828,0.094,0.223,0.017,0.207,0.207,0.377,0.971,2,2,2,2,3,0.85,2,0.91,3,3,0.88,0.74,3,0.946,0.94,4,17.8
706,2.65,2.68,0.0,3,0.7020000000000001,0.86,3,2225,0.333,0.313,0.192,0.453,0.208,0.042,0.133,0.129,0.126,0.126,0.23,0.644,3,2,3,3,2,0.84,3,0.73,2,3,0.867,0.65,3,0.97,0.86,3,1.0
914,3.17,2.94,0.0,3,0.77,0.97,4,467,0.026,0.261,0.024,0.5870000000000001,0.675,0.006,0.17600000000000002,0.019,0.073,0.073,0.195,0.7390000000000001,4,3,3,3,3,0.84,3,0.94,4,4,0.934,0.8,4,0.972,0.93,4,7.8
868,2.82,2.56,0.0,3,0.6920000000000001,0.83,3,437,0.112,0.217,0.034,0.5329999999999999,0.595,0.006999999999999999,0.192,0.053,0.103,0.103,0.445,0.909,4,3,4,4,3,0.75,3,0.79,2,3,0.856,0.69,3,0.966,0.88,3,1.9
949,2.26,1.96,0.0,0,0.889,0.67,0,163,0.006,0.368,0.264,0.669,0.607,0.025,0.276,0.018000000000000002,0.264,0.264,0.579,0.5329999999999999,4,3,3,3,3,0.68,0,0.83,0,0,0.8,0.76,0,0.97,0.9,0,9.9
767,3.18,3.13,0.0,3,0.442,0.82,3,2132,0.467,0.213,0.014,0.299,0.234,0.047,0.119,0.045,0.022,0.022,0.17600000000000002,0.841,4,3,3,3,3,0.78,3,0.77,2,3,0.929,0.72,3,0.966,0.83,3,3.9
44,2.49,2.4,93.0,4,63.6,89.0,3,472,7.8,30.3,2.1,46.2,53.8,0.6,19.1,5.7,8.5,8.5,33.3,37.5,4,3,4,4,4,82.0,3,77.0,3,4,89.6,85.0,3,97.3,95.0,4,4.0
43,2.25,2.15,80.0,3,77.1,73.0,2,284,6.0,27.5,6.7,60.9,58.8,0.7,23.9,4.9,7.7,7.7,33.8,61.5,3,2,3,3,3,86.0,3,85.0,3,3,86.4,88.0,3,96.1,87.0,3,7.9
567,2.43,2.18,0.0,4,0.8440000000000001,0.86,3,392,0.01,0.242,0.115,0.6759999999999999,0.7070000000000001,0.02,0.273,0.023,0.17600000000000002,0.17600000000000002,0.464,0.833,4,3,3,4,3,0.8,3,0.77,2,4,0.836,0.72,3,0.967,0.86,3,5.8
1067,2.48,2.13,0.0,2,0.677,0.82,2,259,0.023,0.807,0.116,0.417,0.116,0.004,0.17800000000000002,0.023,0.147,0.147,0.424,0.913,3,2,3,2,3,0.8,3,0.79,2,2,0.835,0.68,3,0.978,0.84,2,0.4
78,2.22,2.15,81.0,3,80.5,72.0,2,428,0.9,38.3,11.2,65.7,59.1,2.8,23.6,0.7,9.6,9.6,41.2,72.7,3,2,2,3,3,78.0,2,83.0,3,2,86.8,81.0,3,96.0,85.0,3,4.8
852,2.89,2.72,0.0,2,0.648,0.76,2,762,0.215,0.251,0.055,0.457,0.446,0.008,0.185,0.073,0.084,0.084,0.313,0.8370000000000001,3,2,4,3,3,0.77,3,0.78,2,3,0.877,0.65,2,0.971,0.81,2,9.9
350,2.28,2.18,80.0,3,59.1,75.0,2,2634,31.0,23.9,19.4,42.2,37.9,4.7,15.6,2.9,12.9,12.9,46.9,80.1,3,2,3,3,2,84.0,2,68.0,2,3,82.5,76.0,2,94.8,83.0,2,3.0
243,2.14,2.02,81.0,2,76.3,75.0,2,648,0.9,87.2,4.9,58.2,8.6,12.7,25.9,1.7,16.5,16.5,60.3,85.4,2,2,2,2,2,86.0,2,81.0,3,2,78.4,82.0,0,96.8,87.0,3,0.0
270,2.2,2.06,73.0,2,60.4,71.0,2,303,1.3,85.8,5.9,45.9,9.6,2.3,19.8,2.6,9.2,9.2,37.1,68.0,3,2,3,3,3,73.0,2,71.0,2,3,86.8,85.0,3,95.7,85.0,3,7.0
707,2.59,2.33,0.0,4,0.675,0.74,2,289,0.073,0.491,0.017,0.529,0.294,0.003,0.218,0.128,0.093,0.093,0.33,0.684,4,3,4,4,3,0.74,3,0.83,3,4,0.885,0.67,3,0.971,0.85,3,0.8
762,2.61,2.3,0.0,3,0.5670000000000001,0.98,4,474,0.245,0.395,0.116,0.38,0.259,0.013,0.133,0.023,0.065,0.065,0.387,0.7140000000000001,4,3,3,3,2,0.88,3,0.82,3,4,0.857,0.8,3,0.974,0.95,4,1.0
768,3.51,3.39,0.0,3,0.428,0.65,1,451,0.421,0.39,0.0,0.266,0.122,0.0,0.086,0.04,0.011,0.011,0.1,0.875,4,4,4,4,4,0.8,4,0.78,2,4,0.956,0.67,4,0.962,0.71,1,4.2
1074,2.57,2.17,0.0,3,0.6729999999999999,0.85,3,362,0.028,0.782,0.127,0.409,0.138,0.003,0.188,0.028,0.097,0.097,0.374,0.727,3,3,3,3,3,0.68,3,0.84,3,3,0.8390000000000001,0.64,3,0.958,0.81,2,1.0
490,3.15,3.2,0.0,2,0.72,0.73,2,345,0.006,0.052000000000000005,0.017,0.522,0.919,0.0,0.133,0.017,0.067,0.067,0.313,0.85,3,2,3,3,2,0.71,2,0.74,2,4,0.906,0.73,3,0.967,0.81,2,11.0
478,3.02,2.87,0.0,4,0.735,0.96,4,470,0.077,0.24,0.028,0.56,0.619,0.002,0.149,0.047,0.091,0.091,0.132,0.742,4,4,4,4,4,0.92,4,0.85,3,4,0.944,0.84,4,0.98,0.94,4,11.0
259,2.29,2.18,86.0,3,67.2,84.0,3,453,5.3,80.1,7.1,50.6,12.6,1.1,16.1,1.3,12.1,12.1,23.6,74.2,3,3,4,3,3,83.0,3,76.0,3,3,91.0,78.0,3,96.9,91.0,3,12.0
925,2.52,2.14,0.0,4,0.696,0.92,4,454,0.031,0.262,0.044,0.54,0.626,0.006999999999999999,0.251,0.068,0.123,0.123,0.53,0.69,4,3,4,4,4,0.77,4,0.81,2,3,0.8220000000000001,0.68,3,0.973,0.91,3,9.0
842,3.05,2.89,0.0,4,0.6559999999999999,0.82,3,1792,0.203,0.172,0.067,0.488,0.535,0.009000000000000001,0.132,0.081,0.075,0.075,0.208,0.86,4,3,4,4,3,0.82,3,0.77,2,3,0.921,0.78,4,0.959,0.86,3,7.8
549,2.33,2.13,0.0,3,0.8440000000000001,0.7,2,680,0.004,0.31,0.118,0.688,0.659,0.109,0.274,0.01,0.13699999999999998,0.13699999999999998,0.469,0.5529999999999999,4,3,4,4,3,0.66,3,0.74,2,2,0.809,0.58,3,0.941,0.76,2,1.8
192,2.21,2.04,91.0,4,85.3,92.0,4,618,3.0,25.4,10.9,68.9,71.0,9.3,30.6,0.5,16.9,16.9,59.2,60.4,4,3,3,4,2,85.0,3,75.0,2,3,81.3,84.0,3,96.3,93.0,3,11.0
286,2.1,2.0,87.0,3,81.8,81.0,3,506,1.0,69.6,5.9,68.0,28.1,17.6,30.0,0.6,13.2,13.2,64.4,95.0,3,3,3,3,3,87.0,3,76.0,3,3,73.4,82.0,2,95.9,90.0,3,6.8
874,2.58,2.2,0.0,4,0.753,0.93,3,319,0.016,0.27,0.138,0.552,0.643,0.009000000000000001,0.279,0.044,0.141,0.141,0.468,0.448,4,4,4,4,4,0.81,4,0.78,2,3,0.8420000000000001,0.73,3,0.978,0.89,3,1.0
528,2.47,2.2,0.0,2,0.785,0.75,3,440,0.027000000000000003,0.332,0.068,0.611,0.616,0.002,0.268,0.006999999999999999,0.16399999999999998,0.16399999999999998,0.6459999999999999,0.5,4,2,3,3,3,0.73,2,0.88,3,1,0.774,0.72,0,0.989,0.88,3,4.0
1216,2.67,2.37,0.0,3,0.605,0.86,3,762,0.056,0.287,0.047,0.47,0.434,0.075,0.29,0.201,0.059,0.059,0.393,0.7609999999999999,3,2,3,3,2,0.79,2,0.83,2,2,0.8740000000000001,0.65,2,0.968,0.85,3,10.0
771,2.57,2.36,0.0,2,0.5770000000000001,0.8,3,589,0.104,0.649,0.029,0.443,0.195,0.07,0.177,0.019,0.073,0.073,0.228,0.848,3,3,2,2,2,0.75,2,0.77,2,2,0.906,0.59,3,0.963,0.8,2,2.5
1083,2.71,2.36,0.0,4,0.67,0.94,4,732,0.014,0.8690000000000001,0.182,0.374,0.07,0.003,0.13699999999999998,0.016,0.097,0.097,0.207,0.688,4,3,4,4,4,0.79,4,0.91,4,4,0.909,0.65,3,0.966,0.87,3,10.0
1118,2.76,2.67,0.0,3,0.685,0.88,3,2325,0.31,0.332,0.19,0.435,0.218,0.041,0.142,0.121,0.12,0.12,0.232,0.659,4,2,3,3,3,0.8,3,0.75,2,2,0.882,0.71,3,0.972,0.88,3,2.0
481,2.41,2.21,0.0,2,0.8190000000000001,0.74,2,409,0.012,0.34700000000000003,0.122,0.643,0.609,0.034,0.235,0.02,0.154,0.154,0.39,0.6,3,2,2,3,3,0.66,2,0.9,4,2,0.863,0.7,3,0.96,0.79,3,5.8
123,2.13,1.98,82.0,3,82.1,77.0,2,307,2.0,25.4,10.1,65.1,67.8,6.2,27.4,2.9,20.5,20.5,56.9,52.2,3,2,3,3,2,80.0,2,80.0,3,2,79.3,71.0,2,96.5,84.0,2,9.9
943,2.44,2.16,0.0,3,0.687,0.82,3,328,0.009000000000000001,0.588,0.04,0.473,0.375,0.08199999999999999,0.302,0.006,0.098,0.098,0.36,0.825,3,2,3,3,2,0.76,2,0.89,3,3,0.868,0.65,3,0.964,0.81,2,1.8
862,2.64,2.22,0.0,4,0.78,0.78,2,407,0.059,0.342,0.061,0.634,0.5579999999999999,0.006999999999999999,0.273,0.017,0.135,0.135,0.435,0.6940000000000001,4,3,3,4,4,0.76,3,0.74,1,3,0.861,0.76,3,0.968,0.9,3,14.0
1080,2.72,2.3,0.0,2,0.6,0.78,3,1244,0.01,0.8809999999999999,0.086,0.396,0.068,0.084,0.184,0.006999999999999999,0.101,0.101,0.315,0.846,3,2,3,3,2,0.73,2,0.77,2,2,0.8859999999999999,0.58,2,0.967,0.78,2,10.4
1162,2.4,1.97,0.0,3,0.748,0.73,3,344,0.017,0.547,0.166,0.445,0.413,0.052000000000000005,0.215,0.009000000000000001,0.163,0.163,0.518,0.826,3,3,3,3,3,0.58,2,0.76,1,2,0.8270000000000001,0.61,3,0.965,0.76,1,2.9
70,3.26,3.2,91.0,3,48.3,89.0,3,451,25.9,16.4,0.0,31.3,37.9,0.0,9.3,13.1,2.7,2.7,5.5,88.5,3,4,4,4,4,87.0,4,68.0,2,3,97.6,90.0,4,95.6,90.0,3,1.8
352,2.93,2.66,91.0,3,42.8,83.0,3,611,28.7,58.0,0.0,26.9,10.3,0.0,7.9,1.2,2.1,2.1,8.7,83.3,3,3,4,4,3,90.0,3,78.0,3,4,96.2,88.0,4,96.8,91.0,3,9.0
23,3.05,2.71,86.0,3,33.0,85.0,3,536,2.5,26.2,0.2,15.1,22.3,0.5,12.6,42.9,7.9,7.9,13.3,83.3,3,3,3,3,3,90.0,3,75.0,2,3,94.4,84.0,3,96.7,91.0,3,10.0
247,2.49,2.31,86.0,3,59.0,85.0,3,438,3.0,85.6,2.1,43.2,9.1,0.5,15.5,0.7,5.3,5.3,18.9,78.6,3,3,3,4,2,94.0,3,76.0,3,3,92.2,83.0,4,98.3,90.0,3,4.0
990,4.08,4.17,0.0,4,0.213,0.94,4,377,0.218,0.037000000000000005,0.0,0.093,0.13,0.0,0.027000000000000003,0.568,0.016,0.016,0.045,0.962,4,4,4,4,3,0.91,4,0.89,3,4,0.968,0.86,4,0.972,0.93,4,10.8
58,2.38,2.28,90.0,2,76.5,67.0,1,697,4.3,28.3,7.0,60.4,62.2,5.3,18.0,3.2,10.6,10.6,52.9,73.9,2,3,3,3,2,90.0,3,65.0,1,2,82.5,77.0,2,96.2,81.0,2,0.5
938,2.16,1.86,0.0,3,0.875,0.91,3,172,0.006,0.349,0.128,0.698,0.634,0.029,0.355,0.006,0.227,0.227,0.5770000000000001,0.5,3,3,3,3,3,0.85,3,0.91,4,2,0.797,0.78,3,0.975,0.94,4,1.5
941,2.56,2.16,0.0,1,0.759,0.75,2,469,0.026,0.316,0.094,0.574,0.625,0.021,0.271,0.021,0.183,0.183,0.544,0.583,2,2,2,1,2,0.59,1,0.81,2,2,0.812,0.6,1,0.962,0.86,3,0.5
442,2.8,2.76,0.0,3,0.654,0.84,3,761,0.221,0.222,0.051,0.474,0.466,0.017,0.183,0.079,0.071,0.071,0.261,0.8370000000000001,3,2,4,3,3,0.81,3,0.8,3,3,0.895,0.68,3,0.969,0.85,3,8.9
81,2.22,2.11,87.0,3,77.5,86.0,3,358,0.8,52.2,4.7,63.4,43.0,1.1,20.7,1.4,12.6,12.6,62.8,56.5,3,2,3,3,3,80.0,2,72.0,2,3,81.0,83.0,2,96.7,90.0,3,0.9
605,2.3,2.16,0.0,3,0.818,0.92,4,425,0.026,0.261,0.118,0.6559999999999999,0.6679999999999999,0.009000000000000001,0.231,0.024,0.14400000000000002,0.14400000000000002,0.547,0.6,4,2,3,3,3,0.79,3,0.83,3,3,0.81,0.67,3,0.967,0.9,3,0.8
1030,2.47,2.07,0.0,3,0.731,0.92,3,262,0.019,0.79,0.05,0.508,0.149,0.011,0.302,0.027000000000000003,0.172,0.172,0.53,1.0,4,3,3,3,2,0.79,3,0.73,2,3,0.7979999999999999,0.69,3,0.964,0.88,3,7.0
626,2.33,2.08,0.0,3,0.8420000000000001,0.91,4,261,0.0,0.295,0.322,0.5710000000000001,0.682,0.023,0.226,0.015,0.207,0.207,0.475,0.76,3,2,3,3,3,0.83,3,0.87,3,3,0.846,0.71,3,0.956,0.93,3,4.4
772,2.99,2.62,0.0,4,0.505,0.85,3,314,0.303,0.481,0.013,0.341,0.15,0.0,0.166,0.025,0.032,0.032,0.249,0.657,4,3,4,4,3,0.77,3,0.81,3,4,0.924,0.7,3,0.949,0.9,3,3.0
344,2.32,2.12,85.0,4,66.7,78.0,3,637,6.6,50.1,8.5,48.4,37.7,0.5,16.8,2.7,5.4,5.4,46.0,57.4,4,3,3,4,3,79.0,3,73.0,2,3,83.7,84.0,3,96.7,88.0,3,7.0
1022,2.21,1.96,0.0,0,0.843,0.83,0,352,0.009000000000000001,0.173,0.278,0.645,0.7759999999999999,0.08199999999999999,0.298,0.017,0.168,0.168,0.532,0.645,2,2,3,3,2,0.75,0,0.82,0,0,0.81,0.68,0,0.974,0.87,0,1.3
309,2.23,2.07,87.0,2,69.8,79.0,2,353,1.4,87.5,2.5,50.1,9.6,7.1,23.8,0.3,10.8,10.8,58.3,66.7,2,2,2,3,3,89.0,2,76.0,3,2,79.1,80.0,2,96.1,85.0,2,11.0
461,2.58,2.37,0.0,2,0.753,0.53,1,537,0.054000000000000006,0.302,0.067,0.5770000000000001,0.596,0.028,0.203,0.024,0.114,0.114,0.575,0.75,2,2,2,3,2,0.59,1,0.66,1,1,0.7929999999999999,0.59,1,0.967,0.72,1,1.0
174,2.18,2.03,91.0,3,66.1,88.0,3,371,3.2,63.6,5.4,49.9,30.5,3.2,24.0,1.1,8.4,8.4,46.1,84.6,3,3,3,3,3,88.0,3,74.0,3,3,84.9,77.0,3,96.0,89.0,3,10.0
107,2.15,2.02,79.0,2,88.2,72.0,2,591,0.9,30.4,13.6,71.1,66.9,11.1,25.0,1.5,7.5,7.5,48.4,36.7,3,2,3,4,3,80.0,2,77.0,2,3,82.8,76.0,3,97.2,83.0,2,0.9
51,2.64,3.41,83.0,3,72.3,71.0,2,416,88.9,3.1,23.6,56.5,5.5,0.0,1.9,1.7,18.5,18.5,2.9,66.7,3,3,4,4,4,90.0,4,64.0,1,4,98.2,90.0,4,99.3,87.0,3,12.0
969,2.72,2.54,0.0,4,0.6829999999999999,0.86,3,436,0.069,0.289,0.062,0.466,0.5920000000000001,0.076,0.278,0.025,0.122,0.122,0.313,0.452,3,3,3,4,3,0.76,3,0.8,2,2,0.882,0.72,3,0.976,0.92,4,4.0
233,2.44,2.18,91.0,4,63.5,87.0,3,685,5.8,38.5,3.3,44.3,45.3,0.0,27.5,9.3,7.3,7.3,47.0,62.7,4,4,4,4,4,85.0,4,81.0,3,4,84.6,85.0,3,96.4,93.0,4,0.9
321,1.91,2.37,98.0,4,61.9,96.0,4,509,39.3,2.6,63.1,41.8,45.0,0.0,1.6,13.0,15.5,15.5,23.7,80.0,4,4,3,4,3,96.0,4,88.0,4,4,91.6,94.0,4,96.6,98.0,4,0.9
741,2.62,2.59,0.0,4,0.593,0.87,3,720,0.336,0.111,0.114,0.424,0.3670000000000001,0.004,0.16899999999999998,0.16699999999999998,0.038,0.038,0.241,0.976,4,4,4,4,4,0.8,4,0.77,3,3,0.917,0.69,3,0.939,0.88,3,5.0
1050,2.66,2.27,0.0,3,0.765,0.84,3,161,0.037000000000000005,0.59,0.031,0.609,0.342,0.006,0.248,0.031,0.075,0.075,0.448,0.85,4,3,4,3,3,0.79,3,0.82,2,3,0.8909999999999999,0.67,3,0.959,0.79,2,3.8
