,ID,School Name_x,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Collaborative Teachers - Percent Positive,Collaborative Teachers Rating,Economic Need Index,Effective School Leadership - Percent Positive,Effective School Leadership Rating,Enrollment,Percent Asian,Percent Black,Percent English Language Learners,Percent HRA Eligible,Percent Hispanic,Percent Self-Contained,Percent Students with Disabilities,Percent White,Percent in Temp Housing,Percent in Temp Housing - 4yr,Percent of Students Chronically Absent,Percent of teachers with 3 or more years of experience,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How effective is the teaching and learning?,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How well do teachers work with each other?,Quality Review - How well does the school assess what students are learning?,Rigorous Instruction - Percent Positive,Rigorous Instruction Rating,Strong Family-Community Ties - Percent Positive,Strong Family-Community Ties Rating,Student Achievement Rating,Student Attendance Rate,Supportive Environment - Percent Positive,Supportive Environment Rating,Teacher Attendance Rate,Trust - Percent Positive,Trust Rating,Years of principal experience at this school
915,04M680_2017,HERITAGE SCHOOL THE,2.52,2.12,,4,0.828,0.98,4,321,0.027999999999999997,0.287,0.075,0.698,0.626,0.0,0.231,0.04,0.156,0.156,0.364,0.72,4,2,2,4,3,0.81,2,0.87,3,2,0.879,0.66,3,0.9570000000000001,0.9,3,5.6
984,09X505_2017,BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE,2.99,2.61,,4,0.7929999999999999,0.86,3,491,0.018000000000000002,0.248,0.055,0.623,0.7070000000000001,0.028999999999999998,0.204,0.008,0.1,0.1,0.266,0.509,4,3,4,4,4,0.8,4,0.82,2,3,0.9079999999999999,0.67,3,0.9620000000000001,0.88,3,1.9
752,24Q560_2016,ROBERT F WAGNER JR SECONDARY SCHOOL FOR ARTS AND T,2.83,2.83,,3,0.528,0.92,4,513,0.193,0.051,0.045,0.402,0.645,0.0,0.133,0.10300000000000001,0.023,0.023,0.266,0.8240000000000001,3,3,3,3,3,0.94,3,0.84,3,3,0.895,0.79,3,0.963,0.92,4,1.9
932,06M552_2017,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1.89,2.03,,3,0.9229999999999999,0.92,4,508,0.0,0.0,0.6729999999999999,0.382,1.0,0.0,0.02,0.0,0.43700000000000006,0.43700000000000006,0.165,0.778,4,3,3,3,3,0.86,3,0.87,3,3,0.924,0.86,4,0.9790000000000001,0.95,4,0.7
1218,29Q259_2017,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,2.69,2.23,,2,0.36700000000000005,0.74,2,371,0.051,0.863,0.049,0.226,0.049,0.0,0.14,0.019,0.035,0.035,0.177,0.875,3,2,3,3,3,0.72,2,0.83,2,2,0.9079999999999999,0.63,3,0.9540000000000001,0.86,3,0.8
343,25Q460_2015,FLUSHING HIGH SCHOOL,2.34,2.27,80.0,2,55.4,57.0,1,2186,20.3,23.7,20.7,40.3,51.1,3.7,13.9,3.7,5.9,5.9,45.8,93.6,2,2,2,2,2,81.0,2,61.0,1,2,83.0,75.0,2,96.3,76.0,1,0.9
1165,24Q455_2017,NEWTOWN HIGH SCHOOL,2.66,2.46,,4,0.61,0.96,4,1892,0.239,0.087,0.20600000000000002,0.327,0.604,0.004,0.12300000000000001,0.054000000000000006,0.081,0.081,0.23399999999999999,0.8390000000000001,4,3,3,4,3,0.88,3,0.82,3,3,0.9009999999999999,0.79,4,0.9670000000000001,0.93,4,24.8
334,24Q560_2015,ROBERT F WAGNER JR SECONDARY SCHOOL FOR ARTS AND T,2.59,2.58,90.0,3,51.3,86.0,3,610,19.2,4.9,6.0,41.6,64.3,0.0,13.4,10.9,1.7,1.7,29.8,88.2,3,3,3,3,3,91.0,3,68.0,1,3,90.8,87.0,3,96.1,91.0,3,0.9
308,21K468_2015,KINGSBOROUGH EARLY COLLEGE SCHOOL,2.8,2.76,98.0,4,56.4,95.0,4,564,6.6,25.7,0.9,39.9,24.3,0.0,14.5,42.5,2.9,2.9,26.6,71.4,4,4,4,4,4,94.0,4,72.0,2,3,91.3,77.0,3,96.7,91.0,3,9.0
1253,32K556_2017,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,2.34,1.99,,3,0.8440000000000001,0.77,2,284,0.011000000000000001,0.18,0.264,0.6409999999999999,0.785,0.013999999999999999,0.271,0.011000000000000001,0.215,0.215,0.603,0.462,3,3,3,4,3,0.71,3,0.85,3,3,0.812,0.7,2,0.98,0.87,3,13.4
977,09X327_2017,COMPREHENSIVE MODEL SCHOOL PROJECT MS 327,2.81,3.01,,4,0.8320000000000001,0.92,4,424,0.005,0.217,0.078,0.66,0.774,0.059000000000000004,0.248,0.005,0.111,0.111,0.387,0.667,4,3,4,4,3,0.84,4,0.84,3,2,0.879,0.74,3,0.961,0.91,3,2.9
559,09X365_2016,ACADEMY FOR LANGUAGE AND TECHNOLOGY,1.86,2.09,,4,0.93,0.87,3,311,0.0,0.0,0.627,0.5589999999999999,1.0,0.003,0.048,0.0,0.354,0.354,0.324,0.348,4,4,4,4,4,0.79,4,0.79,3,4,0.895,0.79,3,0.9520000000000001,0.87,3,2.7
87,05M499_2015,FREDERICK DOUGLASS ACADEMY,2.51,2.46,86.0,3,70.8,75.0,2,1428,1.7,70.4,1.8,50.5,23.2,1.0,10.3,1.4,9.5,9.5,30.5,84.3,3,2,3,4,3,89.0,3,78.0,3,2,89.1,79.0,3,95.7,85.0,2,3.7
135,09X250_2015,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,2.33,2.23,92.0,4,79.6,88.0,4,449,1.1,45.2,8.9,62.1,52.1,0.7,20.0,0.7,12.7,12.7,34.6,66.7,4,4,4,4,4,90.0,4,86.0,4,4,89.3,86.0,4,97.4,93.0,4,3.8
1107,17K745_2017,BROOKLYN INSTITUTE FOR LIBERAL ARTS,2.62,2.21,,3,0.611,0.9,3,359,0.011000000000000001,0.8909999999999999,0.055999999999999994,0.435,0.064,0.0,0.198,0.013999999999999999,0.12300000000000001,0.12300000000000001,0.19899999999999998,0.24,4,3,4,3,3,0.81,3,0.87,3,4,0.9279999999999999,0.75,4,0.985,0.9,3,5.0
491,04M610_2016,YOUNG WOMEN'S LEADERSHIP SCHOOL,3.13,2.99,,4,0.725,0.96,4,330,0.094,0.248,0.009000000000000001,0.521,0.591,0.0,0.14800000000000002,0.039,0.09699999999999999,0.09699999999999999,0.21100000000000002,0.774,4,4,4,4,3,0.93,4,0.82,3,4,0.9329999999999999,0.84,4,0.9690000000000001,0.93,4,1.9
965,08X559_2017,SCHOOL FOR TOURISM AND HOSPITALITY,2.39,2.04,,2,0.86,0.8,3,305,0.01,0.38,0.17,0.639,0.574,0.006999999999999999,0.243,0.016,0.23600000000000002,0.23600000000000002,0.67,0.63,3,2,3,2,2,0.75,2,0.88,3,2,0.768,0.65,2,0.96,0.88,3,0.2
1113,18K576_2017,VICTORY COLLEGIATE HIGH SCHOOL,2.55,2.2,,3,0.618,0.82,2,340,0.006,0.8590000000000001,0.018000000000000002,0.444,0.065,0.006,0.24100000000000002,0.006,0.115,0.115,0.386,0.792,4,4,4,4,4,0.65,4,0.8,2,2,0.878,0.61,3,0.9670000000000001,0.83,2,1.3
270,17K548_2015,BROOKLYN SCHOOL FOR MUSIC & THEATRE,2.3,2.11,77.0,2,70.8,78.0,2,386,0.8,82.6,0.8,55.2,15.8,0.5,16.1,0.8,12.7,12.7,32.1,74.1,3,2,3,3,3,82.0,2,77.0,3,3,88.7,75.0,2,97.0,80.0,2,8.0
1148,21K620_2017,WILLIAM E GRADY CAREER AND TECHNICAL EDUCATION HIG,2.47,2.18,,3,0.647,0.92,3,539,0.05,0.66,0.08,0.462,0.193,0.10400000000000001,0.332,0.078,0.126,0.126,0.456,0.8059999999999999,3,2,3,2,2,0.75,2,0.83,3,2,0.82,0.67,2,0.96,0.91,3,3.7
687,17K600_2016,CLARA BARTON HIGH SCHOOL,2.6,2.31,,3,0.63,0.76,2,1358,0.012,0.8859999999999999,0.085,0.447,0.066,0.085,0.18100000000000002,0.01,0.085,0.085,0.259,0.828,3,2,2,3,2,0.68,2,0.79,3,2,0.899,0.56,3,0.9690000000000001,0.79,2,9.4
943,07X527_2017,BRONX LEADERSHIP ACADEMY II HS,2.4,2.14,,3,0.83,0.83,3,500,0.018000000000000002,0.272,0.17800000000000002,0.66,0.682,0.013999999999999999,0.262,0.013999999999999999,0.142,0.142,0.485,0.5529999999999999,4,3,3,4,3,0.77,3,0.83,3,3,0.8420000000000001,0.72,3,0.9620000000000001,0.88,3,1.9
1203,28Q284_2017,YORK EARLY COLLEGE ACADEMY,3.35,3.23,,3,0.37,0.81,3,349,0.341,0.501,0.006,0.226,0.1,0.0,0.08,0.017,0.023,0.023,0.114,0.938,4,3,4,3,3,0.86,4,0.88,3,4,0.9520000000000001,0.77,4,0.956,0.83,3,1.5
145,09X403_2015,BRONX INTERNATIONAL HIGH SCHOOL,1.78,1.91,91.0,4,82.6,80.0,3,409,3.4,20.0,88.3,58.2,74.1,0.0,4.9,1.7,24.9,24.9,40.7,80.0,4,3,3,3,3,92.0,3,80.0,3,3,84.3,87.0,3,96.1,93.0,4,9.0
990,10X213_2017,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,2.48,2.29,,3,0.785,0.86,3,403,0.04,0.28800000000000003,0.134,0.581,0.635,0.0,0.251,0.025,0.156,0.156,0.5379999999999999,0.9229999999999999,3,3,3,3,2,0.77,3,0.83,3,2,0.8170000000000001,0.66,2,0.971,0.81,2,6.2
148,09X413_2015,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,2.51,2.48,92.0,3,80.1,81.0,3,472,7.1,36.7,1.4,60.5,53.4,4.8,9.5,0.7,8.2,8.2,22.4,63.3,2,2,2,2,2,90.0,2,81.0,3,3,92.8,82.0,2,98.1,91.0,3,13.0
588,10X445_2016,BRONX HIGH SCHOOL OF SCIENCE,4.03,4.19,,3,0.29600000000000004,0.85,3,3010,0.622,0.023,0.0,0.16699999999999998,0.053,0.0,0.011000000000000001,0.21100000000000002,0.01,0.01,0.049,0.797,4,3,4,3,3,0.84,3,0.83,3,4,0.9690000000000001,0.78,4,0.972,0.89,3,2.8
602,11X299_2016,ASTOR COLLEGIATE ACADEMY,2.57,2.37,,2,0.6409999999999999,0.84,3,465,0.071,0.353,0.049,0.45399999999999996,0.452,0.022000000000000002,0.226,0.09699999999999999,0.09,0.09,0.337,0.963,2,2,3,2,2,0.75,2,0.84,3,2,0.873,0.6,2,0.9590000000000001,0.85,3,5.6
608,11X514_2016,THE BRONXWOOD PREPARATORY ACADEMY,2.39,2.08,,4,0.665,0.86,3,421,0.038,0.627,0.055,0.451,0.254,0.031,0.221,0.055,0.11599999999999999,0.11599999999999999,0.281,0.5770000000000001,4,3,4,4,4,0.85,4,0.8,3,3,0.8959999999999999,0.63,3,0.9640000000000001,0.88,3,11.0
146,09X404_2015,SCHOOL FOR EXCELLENCE,2.12,2.07,84.0,3,87.5,86.0,3,421,0.7,26.6,27.1,72.4,70.8,5.0,27.8,1.0,23.3,23.3,63.9,96.3,3,2,2,3,3,91.0,2,74.0,3,3,75.3,79.0,2,95.4,89.0,3,5.2
919,05M367_2017,ACADEMY FOR SOCIAL ACTION,2.25,1.96,,3,0.87,0.9,4,128,0.016,0.5,0.23399999999999999,0.648,0.469,0.094,0.32,0.008,0.289,0.289,0.628,0.813,3,2,2,3,3,0.65,2,0.79,2,2,0.752,0.58,2,0.945,0.86,3,1.0
1022,11X290_2017,BRONX ACADEMY OF HEALTH CAREERS,2.49,2.15,,4,0.784,0.9,3,427,0.047,0.37,0.11199999999999999,0.609,0.536,0.012,0.22699999999999998,0.021,0.171,0.171,0.35700000000000004,0.778,4,3,4,4,3,0.68,3,0.87,3,3,0.877,0.61,3,0.976,0.88,3,4.9
233,14K488_2015,BROOKLYN PREPARATORY HIGH SCHOOL,2.45,2.25,91.0,4,64.6,90.0,3,494,2.4,54.7,3.6,47.6,40.3,0.8,17.6,2.0,5.7,5.7,30.0,61.1,4,3,3,4,3,82.0,3,76.0,3,3,89.9,93.0,0,95.7,95.0,3,4.9
422,02M296_2016,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2.46,2.25,,4,0.735,0.85,3,402,0.04,0.239,0.085,0.5670000000000001,0.679,0.037000000000000005,0.19399999999999998,0.022000000000000002,0.102,0.102,0.44299999999999995,0.9259999999999999,3,3,3,4,3,0.83,3,0.81,3,3,0.835,0.73,3,0.975,0.87,3,3.8
285,18K642_2015,URBAN ACTION ACADEMY,2.22,2.09,88.0,3,60.1,93.0,4,309,2.9,79.0,10.7,43.4,12.3,3.9,20.1,4.2,9.1,9.1,51.5,65.2,3,2,2,3,3,85.0,2,80.0,3,3,83.6,80.0,3,,91.0,3,2.0
309,21K525_2015,EDWARD R MURROW HIGH SCHOOL,2.73,2.71,89.0,2,53.5,85.0,3,3968,26.6,22.6,7.2,41.1,21.7,5.7,16.9,26.7,3.3,3.3,19.6,91.6,2,2,3,3,3,84.0,2,70.0,2,3,91.5,84.0,3,96.0,92.0,3,3.3
425,02M303_2016,FACING HISTORY SCHOOL THE,2.4,2.15,,4,0.7979999999999999,0.92,4,409,0.02,0.27899999999999997,0.18100000000000002,0.633,0.66,0.002,0.242,0.027000000000000003,0.13699999999999998,0.13699999999999998,0.473,0.5760000000000001,4,3,4,4,3,0.84,3,0.86,3,3,0.818,0.82,3,0.966,0.94,4,4.9
617,12X278_2016,PEACE AND DIVERSITY ACADEMY,2.18,1.86,,0,0.818,0.78,0,125,0.008,0.43200000000000005,0.192,0.568,0.512,0.14400000000000002,0.32799999999999996,0.032,0.28800000000000003,0.28800000000000003,0.725,0.7859999999999999,2,2,2,2,2,0.73,0,0.88,0,0,0.6859999999999999,0.63,0,0.9620000000000001,0.82,0,1.0
401,31R455_2015,TOTTENVILLE HIGH SCHOOL,2.83,2.66,81.0,3,24.8,71.0,2,3982,5.1,1.8,0.9,16.6,11.8,4.6,16.3,79.9,3.1,3.1,27.3,85.7,3,3,3,4,3,79.0,2,67.0,2,3,91.2,80.0,3,96.5,82.0,2,1.0
720,21K337_2016,INTERNATIONAL HS AT LAFAYETTE,1.84,2.36,,3,0.929,0.87,3,366,0.366,0.06,0.855,0.413,0.292,0.005,0.027000000000000003,0.27899999999999997,0.32,0.32,0.327,0.654,3,3,3,3,3,0.82,3,0.77,3,2,0.895,0.79,3,0.982,0.9,3,4.8
662,15K519_2016,COBBLE HILL SCHOOL OF AMERICAN STUDIES,2.51,2.23,,2,0.7120000000000001,0.61,1,589,0.031,0.643,0.07,0.528,0.255,0.065,0.205,0.042,0.09699999999999999,0.09699999999999999,0.488,0.556,4,3,4,3,3,0.69,3,0.78,3,3,0.8140000000000001,0.63,3,0.9570000000000001,0.78,2,5.8
715,20K445_2016,NEW UTRECHT HIGH SCHOOL,2.67,2.78,,2,0.6940000000000001,0.89,3,3553,0.395,0.038,0.192,0.48100000000000004,0.28800000000000003,0.066,0.161,0.26899999999999996,0.09,0.09,0.32899999999999996,0.862,3,2,3,2,3,0.85,3,0.74,2,3,0.8540000000000001,0.7,3,0.963,0.88,3,8.6
1205,28Q325_2017,HILLSIDE ARTS & LETTERS ACADEMY,2.71,2.29,,4,0.556,0.98,4,495,0.24600000000000002,0.406,0.12300000000000001,0.38,0.255,0.016,0.147,0.02,0.065,0.065,0.381,0.828,4,4,4,4,3,0.88,4,0.85,3,4,0.852,0.81,3,0.971,0.95,4,2.0
528,08X269_2016,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,2.51,2.29,,3,0.857,0.74,2,336,0.012,0.214,0.11,0.726,0.765,0.039,0.259,0.003,0.11900000000000001,0.11900000000000001,0.441,0.5329999999999999,3,2,3,3,3,0.7,2,0.82,3,2,0.867,0.61,2,0.963,0.87,3,12.0
620,12X478_2016,THE CINEMA SCHOOL,2.86,2.67,,3,0.735,0.75,2,318,0.025,0.214,0.047,0.579,0.7040000000000001,0.006,0.129,0.038,0.07200000000000001,0.07200000000000001,0.36200000000000004,0.7140000000000001,3,2,2,3,3,0.75,2,0.79,3,3,0.892,0.65,2,0.971,0.83,3,3.0
880,02M519_2017,TALENT UNLIMITED HIGH SCHOOL,3.33,2.88,,3,0.451,0.83,3,495,0.04,0.331,0.004,0.281,0.408,0.0,0.149,0.158,0.03,0.03,0.217,0.9329999999999999,4,4,4,3,3,0.72,3,0.81,2,4,0.9279999999999999,0.65,3,0.977,0.87,3,0.7
1017,11X253_2017,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,2.54,2.07,,3,0.7120000000000001,0.89,3,317,0.038,0.457,0.12,0.498,0.461,0.006,0.259,0.025,0.158,0.158,0.514,0.7829999999999999,3,3,3,3,3,0.83,3,0.86,3,2,0.813,0.74,3,0.9590000000000001,0.93,4,5.9
635,13K499_2016,ACORN COMMUNITY HIGH SCHOOL,2.38,2.14,,3,0.743,0.84,3,373,0.013000000000000001,0.8340000000000001,0.038,0.531,0.129,0.011000000000000001,0.29,0.019,0.174,0.174,0.517,1.0,3,2,3,3,3,0.76,3,0.8,3,3,0.774,0.65,2,0.955,0.85,3,6.0
339,25Q263_2015,FLUSHING INTERNATIONAL HIGH SCHOOL,1.83,2.42,98.0,4,55.9,98.0,4,437,55.6,2.5,81.7,37.5,38.4,0.2,2.3,2.5,8.9,8.9,25.0,82.1,3,3,3,4,3,93.0,3,75.0,3,3,92.1,90.0,4,98.1,96.0,4,3.8
724,21K468_2016,KINGSBOROUGH EARLY COLLEGE SCHOOL,3.14,3.09,,4,0.5660000000000001,0.97,4,349,0.063,0.215,0.006,0.358,0.252,0.0,0.172,0.45799999999999996,0.017,0.017,0.271,0.816,4,4,4,4,4,0.89,4,0.84,3,4,0.909,0.68,3,0.9620000000000001,0.91,3,1.0
904,03M492_2017,HIGH SCHOOL FOR LAW ADVOCACY AND COMMUNITY JUSTICE,2.8,2.41,,4,0.7390000000000001,0.89,3,498,0.024,0.376,0.066,0.542,0.5760000000000001,0.018000000000000002,0.177,0.018000000000000002,0.161,0.161,0.445,0.6859999999999999,3,4,3,4,4,0.83,4,0.86,3,2,0.84,0.69,2,0.96,0.91,3,5.8
934,07X223_2017,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,2.92,2.82,,4,0.858,0.86,3,395,0.005,0.192,0.068,0.701,0.795,0.0,0.185,0.005,0.081,0.081,0.29,0.5770000000000001,4,4,4,4,4,0.82,4,0.82,2,3,0.903,0.75,3,0.9670000000000001,0.91,3,14.0
40,02M459_2015,MANHATTAN INTERNATIONAL HIGH SCHOOL,1.87,2.26,78.0,3,68.1,77.0,2,343,29.4,16.6,76.7,46.4,41.1,0.6,4.1,12.2,18.4,18.4,29.9,90.5,4,4,4,4,4,81.0,4,77.0,3,3,90.3,90.0,4,97.3,87.0,3,2.8
30,02M419_2015,LANDMARK HIGH SCHOOL,2.23,2.07,88.0,3,80.4,86.0,3,355,3.7,24.2,10.4,68.7,68.5,0.6,24.5,1.7,9.9,9.9,53.4,67.9,3,3,3,3,3,84.0,3,78.0,3,3,81.9,83.0,3,96.7,92.0,3,3.0
252,16K393_2015,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,2.21,1.95,87.0,2,74.4,77.0,2,92,1.1,82.6,1.1,60.9,14.1,13.0,34.8,1.1,14.1,14.1,65.0,63.6,2,3,2,3,2,90.0,2,87.0,3,2,78.9,90.0,2,97.2,83.0,2,4.6
1013,10X549_2017,DISCOVERY HIGH SCHOOL,2.48,2.14,,3,0.8140000000000001,0.99,4,487,0.027000000000000003,0.17,0.166,0.598,0.758,0.023,0.287,0.031,0.185,0.185,0.22699999999999998,0.677,3,3,3,3,3,0.9,3,0.98,4,4,0.882,0.76,0,0.98,0.95,4,10.0
143,09X329_2015,DREAMYARD PREPARATORY SCHOOL,2.17,2.04,97.0,4,85.9,94.0,4,336,1.5,33.6,21.4,68.2,60.7,3.0,19.6,1.2,24.4,24.4,52.3,56.5,3,2,2,3,2,96.0,2,85.0,4,2,79.2,88.0,3,96.9,96.0,4,3.2
321,23K514_2015,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,2.24,2.07,81.0,3,71.0,85.0,3,319,0.0,88.1,2.2,53.3,11.3,2.5,27.6,0.3,15.4,15.4,52.8,55.0,3,3,3,4,3,83.0,3,71.0,2,2,78.1,80.0,3,97.1,87.0,3,8.5
1127,19K615_2017,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,2.52,2.23,,3,0.6679999999999999,0.79,3,838,0.047,0.5920000000000001,0.062,0.496,0.32,0.005,0.257,0.02,0.10099999999999999,0.10099999999999999,0.40299999999999997,0.818,3,2,3,3,3,0.75,2,0.8,2,2,0.8390000000000001,0.65,3,0.9570000000000001,0.87,3,3.8
1074,14K685_2017,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,2.48,2.1,,4,0.7859999999999999,0.93,4,242,0.004,0.095,0.157,0.579,0.855,0.004,0.252,0.012,0.11199999999999999,0.11199999999999999,0.502,0.688,4,3,4,4,4,0.87,4,0.87,3,3,0.818,0.83,3,0.987,0.95,4,6.0
3,01M509_2015,MARTA VALLE HIGH SCHOOL,2.28,2.09,76.0,2,76.7,69.0,2,363,5.8,39.9,9.1,59.5,51.2,14.6,28.4,2.5,14.9,14.9,64.7,69.0,3,2,2,2,2,86.0,2,70.0,2,2,76.8,81.0,2,97.1,82.0,2,1.9
599,11X275_2016,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,2.51,2.39,,4,0.747,0.82,3,544,0.057,0.336,0.061,0.579,0.568,0.0,0.24600000000000002,0.017,0.121,0.121,0.297,0.903,4,3,4,4,4,0.83,4,0.72,2,3,0.8740000000000001,0.69,3,0.965,0.88,3,12.0
647,14K478_2016,THE HIGH SCHOOL FOR ENTERPRISE BUSINESS AND TECHNO,2.55,2.43,,3,0.726,0.73,2,913,0.035,0.353,0.08,0.536,0.5820000000000001,0.022000000000000002,0.198,0.02,0.091,0.091,0.354,0.77,4,3,4,4,3,0.71,3,0.81,3,3,0.867,0.67,3,0.953,0.81,3,5.8
1082,15K592_2017,KHALIL GIBRAN INTERNATIONAL ACADEMY,2.54,2.25,,3,0.753,0.84,3,268,0.168,0.358,0.381,0.418,0.063,0.0,0.142,0.366,0.134,0.134,0.42100000000000004,0.522,4,3,3,4,3,0.78,3,0.85,3,3,0.845,0.68,3,0.971,0.89,3,5.8
434,02M400_2016,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2.83,2.77,,3,0.6970000000000001,0.84,3,1259,0.133,0.151,0.08199999999999999,0.552,0.64,0.054000000000000006,0.16899999999999998,0.064,0.068,0.068,0.358,0.7909999999999999,3,2,3,3,2,0.84,2,0.79,3,2,0.86,0.68,2,0.966,0.89,3,0.4
882,02M529_2017,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2.63,2.27,,2,0.727,0.75,3,641,0.064,0.225,0.087,0.551,0.6679999999999999,0.013999999999999999,0.17800000000000002,0.034,0.10300000000000001,0.10300000000000001,0.57,0.564,3,2,2,3,2,0.71,2,0.81,2,2,0.794,0.61,2,0.948,0.79,2,13.0
