443,0
859,1
226,0
212,0
975,0
1116,0
97,0
861,1
71,0
964,0
295,0
716,1
89,0
446,0
892,1
160,0
79,1
1092,1
813,1
598,0
458,0
723,0
197,0
282,0
245,0
500,1
1211,1
577,0
121,0
655,1
1126,0
825,1
773,1
527,0
651,0
1090,0
1064,0
1152,1
132,0
814,1
120,0
485,0
763,1
1059,1
60,1
621,0
810,0
1043,0
675,0
972,1
991,0
109,0
653,1
380,1
279,0
674,0
844,1
847,0
47,0
360,0
797,0
204,1
106,0
4,1
637,1
589,1
55,1
274,0
1143,1
455,1
1044,0
806,1
862,1
914,1
710,0
315,1
352,1
935,0
324,1
156,1
128,0
1166,0
592,1
717,0
683,1
53,1
928,0
748,0
823,1
858,1
364,0
1204,1
149,0
482,1
671,0
410,1
967,0
1144,1
331,0
19,0
703,1
36,0
849,1
520,0
852,1
1120,1
418,1
841,1
891,0
555,0
781,1
1118,1
962,0
39,0
184,1
255,0
834,1
1135,1
1034,0
808,1
1238,1
502,1
161,0
656,1
681,1
878,1
298,1
643,1
1177,0
704,0
1065,0
941,0
587,1
1194,1
757,1
816,1
17,1
133,0
333,1
265,0
1014,0
1232,1
199,0
119,0
1226,0
958,0
624,0
189,0
312,1
509,0
359,0
1250,0
37,0
767,0
1131,0
1027,0
532,0
383,0
46,1
488,1
165,0
1096,0
180,1
16,1
526,0
49,1
200,1
564,0
530,0
677,0
1009,1
853,1
1052,1
492,0
1179,1
294,0
1078,0
821,1
1010,1
234,1
26,1
293,0
1201,1
449,0
1219,1
375,1
238,1
38,1
688,1
772,0
1233,1
385,0
481,1
907,1
1073,0
1234,0
706,1
32,0
657,1
1087,0
203,1
1193,0
1164,1
1023,1
518,1
940,1
1049,1
1236,1
1138,1
824,0
597,0
168,0
699,1
981,0
1217,0
170,0
846,1
725,1
1066,0
902,1
920,0
938,0
1252,1
159,0
1147,1
1132,0
524,0
115,0
235,1
1141,0
876,1
107,0
433,1
431,1
992,0
642,0
604,0
1110,0
944,0
691,0
123,0
56,0
158,1
414,1
1242,0
216,0
1185,1
8,1
1039,1
464,1
263,0
921,1
1098,0
905,0
1183,1
641,0
356,1
1079,0
272,0
157,0
484,1
658,1
1243,1
1180,0
568,0
953,0
501,0
1198,0
153,0
413,1
979,1
1175,1
678,0
475,0
195,0
626,0
150,0
774,0
1006,1
206,0
908,0
290,0
304,1
1139,0
411,0
126,0
211,0
860,1
256,0
1190,1
395,1
879,1
228,1
659,0
1,1
116,0
718,0
976,1
1128,0
453,1
682,1
1146,1
328,1
666,1
729,0
997,0
645,0
650,1
1224,1
1251,1
819,1
663,0
1037,1
574,1
700,0
595,1
542,0
1084,1
558,0
771,1
1160,1
497,1
99,0
1045,0
581,0
765,1
888,1
916,0
1063,0
215,0
403,0
818,1
895,0
408,0
789,0
1244,1
1053,1
660,1
630,0
985,0
747,0
702,1
102,0
828,0
417,1
517,0
1097,0
1081,1
954,0
803,0
209,0
140,0
1076,1
41,0
1042,0
239,0
389,0
299,0
430,1
402,1
610,0
1112,1
665,0
538,0
67,0
14,0
1089,0
505,0
390,1
196,0
786,1
225,1
815,1
1102,1
903,1
348,0
740,0
306,0
1041,0
467,1
839,1
280,0
1020,0
210,0
169,0
751,1
412,0
722,0
1156,0
583,1
1046,0
1050,0
1130,0
214,0
35,0
799,1
523,0
1237,1
95,0
922,1
582,1
800,1
251,1
13,1
326,1
618,0
398,1
174,0
865,1
20,0
664,1
1181,0
856,1
580,1
1223,1
705,0
982,0
198,0
1000,1
719,1
525,0
1108,1
486,0
881,0
770,0
262,1
21,1
471,0
1212,1
287,1
980,1
396,1
829,0
354,1
792,1
136,1
896,1
1150,1
91,1
341,1
478,0
125,0
1069,1
1121,1
1157,0
885,1
1153,1
